Year,Month,NOAA CO2 (ppm),NOAA CO2 uncertainty
1979,1,336.56,
1979,2,337.29,
1979,3,337.88,
1979,4,338.32,
1979,5,338.26,
1979,6,337.38,
1979,7,335.56,
1979,8,334.37,
1979,9,335.02,
1979,10,336.36,
1979,11,337.36,
1979,12,337.85,
1980,1,338.55,
1980,2,339.26,
1980,3,339.60,
1980,4,339.99,
1980,5,340.44,
1980,6,339.99,
1980,7,338.44,
1980,8,337.21,
1980,9,337.05,
1980,10,337.83,
1980,11,338.93,
1980,12,339.64,
1981,1,340.18,
1981,2,340.75,
1981,3,341.38,
1981,4,341.68,
1981,5,341.43,
1981,6,340.63,
1981,7,339.23,
1981,8,338.08,
1981,9,337.97,
1981,10,339.07,
1981,11,340.18,
1981,12,340.75,
1982,1,341.37,
1982,2,341.95,
1982,3,342.23,
1982,4,342.52,
1982,5,342.36,
1982,6,341.49,
1982,7,339.75,
1982,8,338.11,
1982,9,338.16,
1982,10,339.62,
1982,11,340.95,
1982,12,341.77,
1983,1,342.37,
1983,2,342.74,
1983,3,343.03,
1983,4,343.51,
1983,5,343.84,
1983,6,343.50,
1983,7,342.14,
1983,8,340.63,
1983,9,340.54,
1983,10,341.75,
1983,11,342.82,
1983,12,343.49,
1984,1,344.32,
1984,2,344.82,
1984,3,344.96,
1984,4,345.19,
1984,5,345.33,
1984,6,344.57,
1984,7,343.20,
1984,8,342.21,
1984,9,342.13,
1984,10,342.99,
1984,11,344.16,
1984,12,345.00,
1985,1,345.36,
1985,2,345.81,
1985,3,346.65,
1985,4,346.94,
1985,5,346.78,
1985,6,346.27,
1985,7,344.93,
1985,8,343.42,
1985,9,343.37,
1985,10,344.65,
1985,11,345.79,
1985,12,346.54,
1986,1,347.11,
1986,2,347.34,
1986,3,347.71,
1986,4,348.22,
1986,5,348.32,
1986,6,347.76,
1986,7,346.30,
1986,8,344.92,
1986,9,344.86,
1986,10,346.04,
1986,11,347.30,
1986,12,347.76,
1987,1,348.00,
1987,2,348.55,
1987,3,349.27,
1987,4,349.96,
1987,5,350.23,
1987,6,349.47,
1987,7,347.89,
1987,8,346.65,
1987,9,346.69,
1987,10,347.96,
1987,11,349.24,
1987,12,350.19,
1988,1,350.91,
1988,2,351.47,
1988,3,351.85,
1988,4,352.30,
1988,5,352.46,
1988,6,351.76,
1988,7,350.28,
1988,8,349.09,
1988,9,349.27,
1988,10,350.44,
1988,11,351.61,
1988,12,352.46,
1989,1,352.99,
1989,2,353.45,
1989,3,354.00,
1989,4,354.38,
1989,5,354.19,
1989,6,353.26,
1989,7,351.56,
1989,8,350.21,
1989,9,350.56,
1989,10,351.85,
1989,11,353.03,
1989,12,353.90,
1990,1,354.45,
1990,2,354.87,
1990,3,355.19,
1990,4,355.50,
1990,5,355.39,
1990,6,354.30,
